,im,like,people,one,get,amp,good,know,time,day,would,really,love,think,us,see,even,make,thats,cant,much,go,still,great,want,got,never,well,also,back,today,u,happy,going,way,new,life,feel,ive,always,work,say,bad,right,thank,ill,many,first,look,best,take,hope,may,please,every,things,sorry,something,made,better,sad,thing,man,said,hes,years,someone,last,help,fun,keep,beautiful,poor,home,super,trump,nice,lol,give,little,getting,lot,done,sure,god,yes,let,live,criminal,evil,use,game,funny,family,damaging,long,rejected,perfect,cold,find,broken,since,miserable,care,proud,horrible,scared,hard,two,theres,stop,show,big,without,times,thought,quality,grief,around,put,trying,real,covid,try,enough,tell,intelligent,regret,money,stay,grieving,already,deprived,maybe,though,smile,generous,hopeless,lucky,away,pretty,end,looks,exciting,old,job,part,believe,celebration,heart,must,hate,gross,video,whole,adventure,news,saying,yet,point,wait,start,bleak,birthday,remember,used,story,via,might,school,seen,place,motivating,team,house,check,high,kids,lets,lively,sunny,kind
hate,0.2988654,0.55110496,0.4554128,0.055048153,0.2417072,0.35865745,0.22740036,0.53822285,0.17396562,0.053263836,0.24201362,0.51092386,0.67250603,0.49600822,0.21055008,0.39485437,0.31560114,0.27707168,0.32749638,0.43086833,0.4639274,0.29633087,0.3662513,0.12719406,0.5594259,0.098287985,0.28329659,0.12397987,0.36094585,0.183742,-0.0042340998,0.51464367,0.31390327,0.28552327,0.37206098,-0.10327554,0.34031576,0.40257147,0.052402724,0.38538396,0.21694994,0.5444017,0.40349662,0.3178847,0.3792118,0.22451463,0.21214902,-0.059662458,0.3550363,-0.0197868,0.2909166,0.38623866,0.00893599,0.27389112,0.12808101,0.36872038,0.4645928,0.33694103,0.17786515,0.41032,0.5409245,0.28493014,0.5292012,0.30470505,0.3252368,0.07930106,0.35414082,0.021041729,0.381105,0.4430302,0.35061172,0.38550574,0.4770457,0.11955891,0.21153903,0.26928806,0.41284996,0.518141,0.3777643,0.3640995,0.29943416,0.39884216,0.14919044,0.31139243,0.30969527,0.37989607,0.43473053,0.3024951,0.122378595,0.47543147,0.28745696,0.15498732,0.6514035,0.1777061,0.36264795,0.16083209,0.08271425,0.15977319,0.15459207,0.36668405,0.32374215,-0.0034086937,0.5993921,0.42862052,0.41330504,0.43945014,0.56808215,0.36876366,0.07257054,0.43561378,0.5012591,0.38701203,0.3412125,0.46088666,0.11366571,0.4077227,0.12259816,0.40557623,0.32957014,0.4163174,0.3566922,0.5160516,-0.012628204,0.3799288,0.44116077,0.5501981,0.5356583,0.39621228,0.38746148,0.2477157,0.3999815,0.22960381,0.37831652,0.26365393,0.42038554,0.47392708,0.313818,0.5013952,0.26287204,0.2044236,0.4345869,0.14381321,0.31920877,0.13598827,0.3072445,0.10602388,0.09155448,0.5668445,-0.023508579,0.4590523,0.45994443,1.0,0.5558687,0.10338396,0.2143741,0.039348237,0.025519038,0.5114935,0.26326823,0.38122764,0.3290017,0.2210205,0.27812684,0.05166458,0.4243682,0.44796437,0.22294532,-0.15050183,0.3174096,-0.0031613526,0.21780246,0.1398829,0.5221989,-0.053042002,0.19097586,0.031414866,0.048698332,0.49044588,0.26951027,0.22936234,0.08353359,0.5573691
gross,0.112080604,0.5347108,0.0822907,0.10190796,0.017894192,0.057173066,0.26677716,0.22353114,0.013929277,-0.13932444,0.11902869,0.18387464,0.22992127,0.3262284,-0.04380112,-0.034187347,0.096405484,0.08198685,0.23585446,0.14425407,0.22004546,0.093276665,0.034757454,0.25046745,0.26097813,0.0644437,0.106134675,0.08874834,0.22105378,0.021476189,-0.1463652,0.2439693,0.14998257,0.069497555,0.11654793,-0.018318446,-0.06673231,0.16414897,0.011304882,0.09044284,-0.1465924,0.3375504,0.53031665,0.3439415,-0.006832076,0.18762942,-0.10268762,0.10236864,0.1612023,0.04846531,0.11683348,-0.021314627,-0.10215415,0.088113725,0.14795183,-0.0619336,0.32641664,0.17951469,0.14760621,0.27324063,0.38943073,0.05704291,0.25187352,0.4061728,0.28478345,0.044590294,0.20501865,0.055257384,0.030409666,0.29008684,-0.027008774,0.28654113,0.5691506,-0.0329354,0.2930502,0.3095384,0.517407,0.32992062,0.08562067,0.2972498,0.090681694,0.17549726,0.106864825,0.27896005,0.15426712,0.34895173,0.10763167,-0.1387542,0.5842205,0.51263684,0.26765615,0.067755625,0.67377543,-0.17831175,0.6913121,0.11897504,0.42484495,0.43737432,0.4631849,-0.014910626,0.47275293,0.01445975,0.54378253,0.25426757,0.31881222,0.66235054,0.58575267,0.21888897,0.009115303,0.22613415,0.17597948,-0.04758463,0.44967377,0.12025083,-0.18378986,0.31020847,0.26053032,0.123465985,0.20040487,0.20616339,0.17719738,0.3806623,-0.038214836,0.12840338,0.061616093,0.17477483,0.67543626,0.25449818,0.16732971,-0.027624853,0.12657951,0.09681264,0.39017045,0.25058526,0.24574511,0.22184703,0.4083522,0.65552855,0.27494237,0.18472196,0.2941637,-0.033177376,0.24698953,0.21294019,0.21961099,-0.14319365,-0.054065853,0.25966638,-0.06872989,0.07541214,0.18114476,0.5558687,1.0,0.06824812,0.2155224,0.07159011,-0.17499852,0.4294871,0.046474084,0.37437135,0.032739762,0.015124495,0.5520117,-0.10675516,0.08262952,0.2833803,-0.022672841,-0.045892972,0.15684937,-0.059573244,0.14012198,-0.079859994,0.37013063,-0.18936619,0.13269813,-0.1304904,0.25338978,0.07583337,0.03679452,0.46663377,0.18539841,0.3517628
video,0.05943871,0.11293478,-0.012054157,0.27282327,-0.049051676,0.029952122,0.08004958,0.09896346,0.3218866,0.17833604,0.10625408,0.27319464,0.42046043,0.14718539,0.13792899,0.26717272,0.068197705,-0.020336315,0.08578786,0.09267728,0.115759686,0.10679047,0.083266854,0.2794846,0.12838955,0.12005504,0.24993145,0.071343325,0.36388373,0.15955907,0.28448126,0.26892075,0.13377419,0.059292205,0.11163488,0.49639302,0.2136282,-0.018213041,0.2842057,0.22207087,0.10642686,0.14726345,0.036856487,0.013174369,0.2376686,0.20048673,0.05022307,0.38970885,0.19539112,0.21414745,0.025500951,0.17376754,0.080102265,0.27617735,0.16787003,0.15267584,0.19989687,0.32204258,0.11223874,0.10679898,0.26098502,0.3043596,0.22837466,0.17636788,0.07056226,0.046745095,0.2321734,0.3432767,0.05786083,0.54003626,-0.020116646,0.33540392,-0.23552068,0.07274163,0.25642678,0.03164515,0.31737062,0.35089344,0.052657317,0.21744105,-0.11930148,0.18286091,0.092129454,0.25477105,0.05006105,0.29243132,0.024860999,0.38381016,0.08721475,-0.010111887,-0.012915377,0.714399,0.35470808,0.15505795,-0.16284613,0.02727779,0.048669986,0.24101225,0.025910472,0.22629738,0.10861652,0.2681963,0.055563424,-0.11658722,0.16170427,0.023817014,0.12521611,0.053882916,0.30192056,0.09145907,0.122935414,0.6373698,0.26695487,-0.025999714,0.18302715,0.38069242,0.085441776,0.069535546,0.061058264,0.09746275,0.08468918,0.1268978,-0.039194316,0.2646496,-0.0030440912,0.1768381,-0.15856938,0.35811818,0.10430402,-0.051565994,-0.018406864,0.16587885,-0.18634741,0.20060457,0.1653685,0.3437128,-0.042462345,-0.08542595,0.085092366,0.06771738,0.22285868,0.2164681,0.24816814,0.42454994,0.18599927,0.22205889,0.3426466,0.08789346,0.2958644,0.26573554,0.08027658,0.10338396,0.06824812,1.0,0.37489605,0.6347749,0.34007257,0.06407381,0.3353751,0.21397658,0.36279598,0.25098297,0.16008098,0.38546136,0.279185,0.23976253,0.674479,0.39327037,0.19184373,0.049547277,0.27025598,0.32113674,-0.027470522,0.40753326,0.16258939,0.54774123,0.0053672018,0.1269954,0.32299513,0.32644504,0.1741438,0.14560018
whole,0.09934739,0.121105604,0.15511835,0.50052005,0.009275576,0.10786178,0.28854215,0.20407808,0.24287462,0.004941691,0.3198088,0.26252207,0.24238493,0.26159188,0.112091884,0.12967275,0.2533,0.13372615,0.38626957,0.1773552,0.25646326,0.11422003,0.291542,0.46448082,0.2535165,0.12643464,0.27511346,0.0848641,0.30908042,0.2534143,0.14011593,0.095967606,0.1806425,0.37083778,0.20083527,0.42801163,0.34056428,0.06362763,0.29779112,0.29447782,0.1792603,0.061087895,0.31708536,0.443693,0.101241566,0.20927054,0.19517303,0.6794331,0.10654256,0.41277817,0.26552525,0.22317658,0.11096056,0.15542318,0.7203861,0.27757406,0.14695068,0.3042285,0.2632489,0.34071517,0.4731346,0.24998479,0.04382081,0.18156429,0.13410729,0.10576035,0.19781356,0.5238371,0.05799165,0.4182699,0.06647381,0.38986802,0.1096005,0.1718976,0.08868743,0.12212893,0.32496533,0.3131448,0.15437834,0.35715443,0.12512618,0.29111457,0.22656997,0.28348273,-0.0066584586,0.19783129,0.18463764,0.45916,0.23137872,0.17834392,-0.04883078,0.41293782,0.43402222,0.17707409,0.17238463,0.49502,0.05987395,0.5637935,0.18823913,0.23344696,0.2981601,0.4126037,0.41675588,0.07501236,0.21792156,0.5139303,0.27689746,0.38159454,0.3564479,0.45859188,0.024926377,0.4042356,0.51637435,0.30931512,0.2304644,0.18962228,0.31951135,0.3274664,0.46151346,0.2603002,0.29857683,0.6036429,0.22012135,0.2258097,0.015687695,0.1829239,0.21131234,0.34129292,0.047061697,0.013874176,0.25060713,0.20278062,0.15010536,0.35860732,0.2123345,0.20883963,0.050297122,0.24325958,0.30570826,0.30347446,0.25685167,0.52147037,0.24695207,0.53372127,0.36570942,0.14976932,0.5259545,0.12126358,0.3087572,0.15959758,0.32820177,0.2143741,0.2155224,0.37489605,1.0,0.6033482,-0.017022934,0.22178668,0.27344602,0.36199206,0.16922064,0.31446752,0.48523074,-0.031108527,0.28164032,0.30437818,0.40009043,0.13522974,0.34574673,0.10118373,0.36842242,0.19758558,0.33714026,0.23752207,0.16664049,0.1464944,0.0962508,0.22574861,0.20215902,0.4187621,0.18550128,0.3137115
adventure,-0.0045232857,0.19038628,-0.09537734,0.29899353,0.07728903,0.048120756,0.15351388,0.020824887,0.43195793,0.24493662,0.08217233,0.06394753,0.25505912,0.13823183,0.10349849,0.2105245,0.13517167,0.22388858,0.084936544,-0.0072947536,0.25203547,0.16724749,0.08827903,0.37317535,0.14181824,0.036232952,0.10787246,0.045513637,0.14808059,0.3207569,0.27904505,0.004200274,0.11920352,0.14303635,0.24000245,0.451939,0.29737207,-0.00073432236,0.11897443,0.08995799,0.16901582,0.03012969,0.08596509,0.20949598,0.13691829,0.10209411,-0.039489925,0.53774107,0.22292565,0.2482545,0.2878801,0.12756121,0.14052731,0.11913846,0.45527485,0.19766596,-0.026307879,0.25726622,0.25275266,0.28393456,0.19312362,0.24172254,-0.027896956,-0.010988631,-0.10152621,0.24822469,0.028618697,0.40213454,0.09429666,0.4223464,0.04762535,0.21634403,-0.15181594,0.24938187,0.14761832,-0.06690071,0.26961544,0.19225685,0.27965352,0.2893086,0.03782677,0.216962,0.10685146,0.24305709,-0.0392326,0.05338976,0.0875756,0.51868594,0.11896181,-0.06883011,0.14969504,0.67640215,0.09404869,0.101906136,0.12081201,0.4760403,-0.0034818985,0.47000483,0.24504264,0.2759252,0.201788,0.37040377,0.2734162,0.014379506,0.07861138,0.09114891,0.11483466,0.12127634,0.35119987,0.24255276,0.05296238,0.59543777,0.31289518,0.18407185,0.19417304,0.28752553,0.40776068,0.141911,0.43956318,0.33254623,0.09694427,0.28604543,0.15999514,0.33066183,-0.05161097,0.13191077,-0.17331159,0.38520676,0.18194056,0.044077583,0.023302034,0.03803131,0.019196771,0.33166853,0.14892524,0.22266467,-0.042152278,-0.00950054,0.07049884,0.33179134,0.19942375,0.5050775,0.22123022,0.55474436,0.15042192,0.19835687,0.46619642,-0.04492081,0.4842889,0.13538206,0.032604862,0.039348237,0.07159011,0.6347749,0.6033482,1.0,0.09083571,-0.04039867,0.27294263,0.262917,0.28235567,0.4767639,0.43125188,0.094917856,0.25744355,0.16233732,0.46741518,0.42311114,0.21860208,0.24284008,0.18913405,0.4542381,0.047266863,0.3332517,0.19659694,0.5152771,0.19738875,0.083203875,0.18550472,0.44998312,0.2763918,0.02990307
news,0.082164206,-0.05725269,0.12488358,0.054168515,0.00020148628,0.21600406,0.08130554,0.18599543,0.12981959,0.27317643,-0.06866454,0.3332892,0.029446175,0.28070292,0.13181509,0.3591955,0.07097329,-0.066551074,0.24875334,0.14861025,-0.16937132,-0.004484785,0.18460546,0.13730048,0.0036645038,0.060601324,0.102497466,0.18754661,0.28020924,0.09808387,0.39754614,-0.16176087,0.13201648,0.11176324,0.1531485,0.20367268,0.12600099,0.22501802,0.14362119,0.088036776,0.23127453,0.122071065,0.14825381,-0.056212142,0.19720453,-0.16152573,0.29079843,-0.09171964,0.31299382,-0.13205491,-0.1090868,0.29596242,0.26221526,0.12942459,-0.16858995,0.39663392,0.28632545,0.21884091,-0.04219283,-0.03175313,0.20762281,0.3456581,0.1526982,0.10369946,0.14859691,0.13233125,-0.05978011,0.03823634,0.122973196,0.24303314,0.21847011,0.084867865,-0.028380252,0.10715855,0.18950301,0.16854948,0.033709444,0.14323038,-0.119673654,-0.039283615,0.027756939,0.12003435,0.22240639,0.14309421,0.09296344,0.264883,0.0022850106,0.15180163,-0.048087448,0.1460154,-0.04515568,0.2771818,0.00060107734,0.17893863,-0.047255956,-0.056555703,-0.013283051,-0.048608504,0.008580709,0.24203195,-0.20516694,0.16681808,-0.10770954,0.12024787,0.110937655,0.050375912,-0.0289111,0.059481572,0.22122839,0.10132545,0.13664085,0.37982306,-0.08789377,-0.0575867,0.44685787,0.18274288,0.13364273,0.40572357,0.0045475266,-0.07795433,0.08836931,0.09031379,0.35309842,0.077140525,0.402482,0.17985454,-0.03361097,-0.07748511,-0.0015351878,0.15591936,0.15742579,0.2140149,0.009407907,0.03322172,0.2910787,0.048888672,-0.1198636,-0.100072406,-0.027565528,-0.0023445599,0.25520623,0.16310091,0.32491097,0.27410805,0.046215203,0.58575696,0.33875254,0.25802615,0.1678749,0.16759552,0.2158496,0.025519038,-0.17499852,0.34007257,-0.017022934,0.09083571,1.0,0.16750889,0.38029245,0.3020704,0.2835464,0.19841066,0.01499446,0.2698424,0.28186026,0.1446672,0.54429764,0.31829473,0.13025771,0.1743623,0.12758912,0.1846457,0.011084926,0.38650608,0.06897086,0.26311612,0.14211702,0.09724533,0.18370473,0.015018184,0.17540908,0.06484401
saying,0.16735299,0.39512232,0.31089452,0.2953332,0.28550372,0.15870723,0.2395876,0.6430629,0.17934608,0.079157375,0.2709069,0.50628465,0.12517093,0.62734884,0.18171825,0.35510546,0.35839748,0.1084493,0.40647155,0.3677914,0.27369153,0.30100334,0.4812195,0.09004373,0.41838363,0.26415536,0.46257764,0.21090963,0.5282289,0.24187614,0.07951347,0.366263,0.23556966,0.5724436,0.37983844,0.09553035,0.24718454,0.37552992,0.20793413,0.483343,0.26609293,0.6397744,0.32784122,0.57239854,0.038734265,0.25070348,0.31801337,0.15747817,0.3868365,0.033272207,0.18682991,0.33118117,0.059285574,0.32415777,0.098319076,0.4051953,0.5535178,0.4868725,0.13918239,0.27849138,0.45258987,0.41219774,0.3943748,0.5992884,0.33185557,0.2140154,0.36406195,0.085583456,0.3667638,0.20357546,0.16675462,0.12998486,0.31831938,0.12674399,0.25113377,0.5355003,0.31413653,0.58142537,0.291095,0.25418004,0.50249374,0.42693833,0.49095088,0.5813546,0.31334767,0.5994257,0.46048045,0.12569498,0.37306926,0.4274329,0.22778091,0.16748677,0.5688823,0.058670204,0.3675646,0.21462579,0.37043333,0.18842061,0.1952456,0.3515404,0.4184834,0.36409795,0.38999215,0.27894628,0.3908862,0.52421194,0.7074892,0.31955838,0.21438718,0.34637251,0.345795,0.31092343,0.30316958,0.17754756,0.24114265,0.37342465,0.09555683,0.2482497,0.2899851,0.28099686,0.64668965,0.46244892,0.27264252,0.44593638,0.49883556,0.6117831,0.4701837,0.19602251,0.315072,0.16828217,0.31588095,0.5738985,0.28708157,0.5662144,0.42191288,0.2622528,0.23901124,0.51710343,0.45058772,0.28606144,0.28202537,0.1881974,0.30825043,0.19177395,0.20375584,0.3441752,0.26296636,0.61026216,-0.13941453,0.23734564,0.50694174,0.5114935,0.4294871,0.06407381,0.22178668,-0.04039867,0.16750889,1.0,0.53847706,0.59631455,0.33572087,0.2552157,0.22806276,0.049039498,0.38866252,0.6123109,0.2151471,-0.095972426,0.45147118,0.050159555,0.46932808,0.1601329,0.4366484,0.06474084,0.31924334,0.048186027,0.07186821,0.33348942,0.22702928,0.033257764,-0.043846767,0.4278147
yet,0.30336,0.18271115,0.35467964,0.4587733,0.32106885,0.18653952,0.13378288,0.47686103,0.4375841,0.3515597,0.30317262,0.34506524,0.16155817,0.48245525,0.24580772,0.26215848,0.51772135,0.13411674,0.38289,0.40255827,0.25607398,0.13218535,0.46678478,0.07881929,0.24935025,0.42777866,0.50833154,0.4324437,0.49384624,0.21066867,0.36116198,0.2575211,0.21498209,0.41556785,0.4879226,0.14929043,0.3434741,0.27133423,0.4514719,0.36231187,0.30782506,0.27823377,0.17700732,0.42783093,0.09687155,0.29072404,0.29041833,0.20976979,0.14000931,0.20096864,0.042164147,0.3543293,0.23751032,0.2235535,0.16474594,0.64469147,0.4498303,0.5258075,0.22412093,0.41276556,0.411983,0.6694286,0.39374465,0.41826102,0.45981982,0.47760054,0.4024719,0.16643287,0.2532694,0.19654107,0.027540179,0.014468234,-0.08428543,0.23298404,0.18540213,0.40518972,0.14718448,0.52934694,0.113101184,0.25563452,0.4462428,0.3475809,0.38633433,0.38058043,0.15741931,0.4771271,0.34823215,0.29073507,0.2257999,0.17050849,0.074714094,0.5720091,0.38120216,0.2887603,0.14864838,0.37466654,0.26522475,0.06255614,0.016289162,0.43007496,0.33272722,0.57084143,0.23012008,0.14338228,0.21738204,0.27510396,0.39319402,0.34383735,0.3467465,0.41111493,0.30156735,0.38868862,0.05480082,0.38478044,0.6252661,0.43247515,0.006704342,0.23697133,0.21538757,0.17020684,0.52633303,0.33658126,0.488247,0.4266575,0.5871446,0.3783921,0.10852182,0.39690167,0.27721322,0.10003549,0.33681548,0.6293844,0.14386636,0.5941271,0.59430516,0.1734118,-0.04320927,0.30130434,0.413965,0.34723613,0.29005912,0.31534868,0.16396804,0.3005872,0.035248958,0.5948517,0.54649544,0.5236089,0.092152745,0.3572853,0.5173171,0.26326823,0.046474084,0.3353751,0.27344602,0.27294263,0.38029245,0.53847706,1.0,0.64169896,0.46077085,0.3292538,0.10410661,0.2620766,0.538057,0.5514617,0.52885914,0.09307373,0.4881055,0.110318676,0.5436152,0.43002483,0.10684567,0.27996007,0.2636931,0.17135143,0.058905933,0.3298423,0.31587464,-0.058578547,0.036905803,0.19189838
point,0.24374886,0.32955167,0.44230354,0.38481867,0.25618777,-0.015072164,0.22841623,0.5806505,0.47182328,0.1392805,0.24775814,0.49712148,0.07365373,0.69277906,0.257885,0.23653461,0.43137285,0.18494505,0.5507081,0.19079106,0.24905092,0.2204627,0.48494714,0.17080596,0.29315355,0.12785949,0.31585312,0.30267608,0.565605,0.17519626,0.055913836,0.20114215,0.1543216,0.43748677,0.55686444,0.19537161,0.42363232,0.28981578,0.24461587,0.2554285,0.27564856,0.38890517,0.39195353,0.6235953,-0.108855575,0.22350775,0.26351467,0.12115346,0.30317217,0.14104226,0.16805856,0.20194048,0.07837991,0.100580916,0.12411416,0.60216963,0.32431245,0.59267634,0.044217236,0.44600797,0.4680971,0.6961412,0.32366797,0.2997107,0.47321585,0.27615768,0.33447748,0.14850765,0.23285985,0.3841372,0.19497558,-0.06378927,0.23648122,0.15884084,0.2811524,0.49473917,0.23261565,0.5209235,0.10331932,0.29237792,0.32249784,0.51390445,0.3401991,0.5861241,0.054619934,0.52617574,0.24899876,0.1505524,0.41476667,0.40314966,0.22573823,0.5306951,0.5418663,0.13494064,0.508277,0.36353624,0.21458852,0.21398719,0.105219185,0.37079427,0.194991,0.3430142,0.4392601,0.33193904,0.19022222,0.47715712,0.49811876,0.39009124,0.26794785,0.50795245,0.41258863,0.3229164,0.21638376,0.34545088,0.4034353,0.4478192,0.3242314,0.3459105,0.32740745,0.15009305,0.45360953,0.5518795,0.47125393,0.4478746,0.6043223,0.37775886,0.4005264,0.28381532,0.45538402,0.080358565,0.18068661,0.45422783,0.19329281,0.7247315,0.55244327,0.1585829,0.021371754,0.37595776,0.2899771,0.42534775,0.4510357,0.30756944,0.22049136,0.34361976,0.15055977,0.52126265,0.5729294,0.503812,-0.12177226,0.12356826,0.43178174,0.38122764,0.37437135,0.21397658,0.36199206,0.262917,0.3020704,0.59631455,0.64169896,1.0,0.30198628,0.37996987,0.32771203,-0.09950082,0.38508043,0.44642904,0.49419284,-0.1560697,0.5627298,0.07234996,0.25941637,0.3207763,0.28477132,0.2451546,0.19895937,-0.024787787,0.18178222,0.34281588,0.18245421,0.03517443,-0.13618392,0.28557512
wait,0.20115678,0.10095324,0.16315174,0.19992553,0.44028065,0.031154232,0.17355435,0.29836336,0.27104223,0.29512563,0.109953366,0.29929724,0.22091576,0.29984018,0.19990902,0.5005039,0.481907,0.06878405,0.21753402,0.38618276,0.13393791,0.50622874,0.42156154,0.15277113,0.3054447,0.11064162,0.17868038,0.3975106,0.27179018,0.26349714,0.29565275,0.36250752,0.28343454,0.36754543,0.15884343,0.16158289,0.14708945,0.17486455,0.12620503,0.09171884,0.40598595,0.45665136,0.16187823,0.25886628,0.2460652,0.26647824,0.17506573,0.20720445,0.217444,0.041601986,0.3607764,0.30710477,0.20329934,0.31084278,0.17577276,0.30244887,0.41680852,0.21148378,-0.17239562,0.205669,0.425112,0.23781288,0.22062306,0.2525304,0.056346934,0.17853357,0.1194246,0.35241124,0.39654535,0.3546173,0.2524581,0.11951972,0.053149186,0.31720155,0.16127129,0.16124167,0.3730477,0.46937758,0.25753993,0.036686994,0.21260189,0.12175961,0.22989133,0.3446318,0.2628823,0.2913951,0.4129561,0.55328715,-0.05038281,0.016846241,0.19900115,0.40388057,0.2834821,0.16640472,0.013884788,0.27205285,0.065836765,0.07295743,0.21253456,0.5416628,0.29910424,0.35070553,0.25204176,0.015890714,0.23577355,0.122344635,0.38390088,0.32475552,0.3704526,0.05525736,0.44585016,0.43185866,0.064766146,0.26361096,0.2150226,0.24021058,0.06002332,0.077281825,0.27289414,0.27415693,0.26618412,0.23708887,0.22358556,0.4167359,0.4622112,0.50211364,-0.019307742,0.30369636,0.22507398,0.32685676,0.18958592,0.33344,0.13923745,0.41207808,0.33768222,0.24636643,-0.022806495,0.06258493,0.36037904,0.22905973,0.07236298,0.5208425,0.17353351,0.40537193,0.30151033,0.27774063,0.1855123,0.6262221,0.25349316,0.27170244,0.23517685,0.3290017,0.032739762,0.36279598,0.16922064,0.28235567,0.2835464,0.33572087,0.46077085,0.30198628,1.0,0.47757503,0.17229056,0.24359237,0.6276981,0.3904904,0.35295045,0.16572002,0.3076156,0.25231442,0.09252879,0.16010429,0.17232506,0.16752581,0.2938303,0.4822135,0.1807936,0.28605977,0.47375858,0.002433838,0.31969088,-0.03398076
start,0.5621401,0.2932072,0.23810095,0.28435716,0.5917394,-0.01871809,0.22659035,0.4600909,0.41344133,0.35403904,0.065231204,0.3910452,0.14290147,0.44472024,0.19445246,0.49328753,0.23034777,0.44748807,0.42461085,0.10846831,0.12563927,0.5678595,0.4594272,0.21846133,0.25435385,0.29348814,0.17304647,0.2748876,0.28379518,0.5101359,0.53268045,0.20178983,0.2177997,0.3882474,0.2964001,0.2991591,0.16711059,0.34658936,0.33047655,0.23692256,0.51509196,0.4602808,0.27085462,0.5047631,0.20478316,0.346015,0.08681889,0.30028638,0.4153594,0.09515494,0.50691056,0.26071772,0.17049931,0.21501763,0.2428914,0.40896487,0.1965188,0.45802262,0.17378323,0.31224227,0.2924892,0.28202644,0.03176945,0.19108832,0.25257996,0.15956007,0.20531325,0.36399895,0.39021832,0.4724739,0.65159523,0.04314019,-0.013898124,0.42932716,0.37520012,0.010850451,0.44582835,0.54155064,0.5339932,0.33949438,0.45131803,0.31452963,0.29902768,0.34583482,-0.030290272,0.32497516,0.37412354,0.5255078,-0.14301379,-0.13227765,0.28290287,0.3932038,0.16258807,0.06987675,0.07373114,0.4314772,0.018517157,0.1639808,0.3277282,0.613678,0.053531658,0.3501184,0.25753048,0.11733993,0.10682737,0.1162176,0.39910072,0.43123314,0.23086374,0.45971313,0.5702711,0.4681598,0.26065946,0.41082644,0.2843347,0.4349803,0.30093497,0.14870983,0.6123772,0.5418627,0.18033025,0.22694053,0.20260581,0.6695899,0.25992182,0.5179934,-0.13918577,0.5609485,0.3214474,0.4829494,0.053176887,0.31678587,0.16356725,0.6317689,0.36580855,0.20832726,-0.050116427,0.0645721,0.2497006,0.42711532,0.40707296,0.6199271,0.3380456,0.45136634,0.16846545,0.33693564,0.2635839,0.19396874,0.28009042,0.06469031,0.18291633,0.2210205,0.015124495,0.25098297,0.31446752,0.4767639,0.19841066,0.2552157,0.3292538,0.37996987,0.47757503,1.0,0.26393974,0.16645432,0.62131536,0.29037908,0.15521137,0.18434826,0.47361758,0.38361803,0.12399821,0.36557811,0.2362418,0.22577016,0.32657486,0.59603184,0.21182431,0.39092693,0.3012684,0.13455057,0.43590376,0.080619775
